,latitude,longitude,elevation,time,elevation_diff,distance_diff
12343,62.67267833,9.29467833,1166.0,2022-01-29 14:15:53.301000+00:00,0.0,0.0
12344,62.67267833,9.29467833,1166.0,2022-01-29 14:15:54.301000+00:00,0.0,0.0
12345,62.67267833,9.29467833,1166.0,2022-01-29 14:15:55.300000+00:00,0.0,0.0
12346,62.67267833,9.29467833,1166.0,2022-01-29 14:15:56.301000+00:00,0.0,0.0
12347,62.67267833,9.29468,1166.0,2022-01-29 14:15:57.301000+00:00,0.0,0.09
12348,62.67267833,9.29468,1166.0,2022-01-29 14:15:58.301000+00:00,0.0,0.0
12349,62.67267833,9.29468,1166.0,2022-01-29 14:15:59.301000+00:00,0.0,0.0
12350,62.67268,9.29468,1166.0,2022-01-29 14:16:00.301000+00:00,0.0,0.19
12351,62.67268333,9.29468,1166.0,2022-01-29 14:16:01.301000+00:00,0.0,0.37
12352,62.67268333,9.29468,1166.0,2022-01-29 14:16:02.300000+00:00,0.0,0.0
12353,62.67268333,9.29468,1166.0,2022-01-29 14:16:03.301000+00:00,0.0,0.0
12354,62.672685,9.29468,1166.0,2022-01-29 14:16:04.300000+00:00,0.0,0.19
12355,62.672685,9.29468,1166.0,2022-01-29 14:16:05.301000+00:00,0.0,0.0
12356,62.672685,9.29468,1166.0,2022-01-29 14:16:06.301000+00:00,0.0,0.0
12357,62.672685,9.29468,1166.0,2022-01-29 14:16:07.301000+00:00,0.0,0.0
12358,62.672685,9.29468,1166.0,2022-01-29 14:16:08.301000+00:00,0.0,0.0
12359,62.672685,9.29468,1166.0,2022-01-29 14:16:09.300000+00:00,0.0,0.0
12360,62.67268667,9.29468,1166.0,2022-01-29 14:16:10.301000+00:00,0.0,0.19
12361,62.67268667,9.29468,1166.0,2022-01-29 14:16:11.301000+00:00,0.0,0.0
12362,62.67268667,9.29468,1166.0,2022-01-29 14:16:12.301000+00:00,0.0,0.0
12363,62.67268833,9.29468,1166.0,2022-01-29 14:16:13.301000+00:00,0.0,0.18
12364,62.67268833,9.29468167,1166.0,2022-01-29 14:16:14.301000+00:00,0.0,0.09
12365,62.67268833,9.29468167,1166.0,2022-01-29 14:16:15.301000+00:00,0.0,0.0
12366,62.67268833,9.29468167,1166.0,2022-01-29 14:16:16.300000+00:00,0.0,0.0
12367,62.67268833,9.29468167,1166.0,2022-01-29 14:16:17.301000+00:00,0.0,0.0
12368,62.67268833,9.29468167,1166.0,2022-01-29 14:16:18.301000+00:00,0.0,0.0
12369,62.67268833,9.29468167,1166.0,2022-01-29 14:16:19.301000+00:00,0.0,0.0
12370,62.67268833,9.29468167,1166.0,2022-01-29 14:16:20.301000+00:00,0.0,0.0
12371,62.67268333,9.29468167,1166.0,2022-01-29 14:16:21.300000+00:00,0.0,0.56
12372,62.67267667,9.29467,1166.0,2022-01-29 14:16:22.300000+00:00,0.0,0.95
12373,62.67267,9.29466667,1166.0,2022-01-29 14:16:23.301000+00:00,0.0,0.76
12374,62.672665,9.29466667,1166.0,2022-01-29 14:16:24.301000+00:00,0.0,0.56
12375,62.672655,9.29466833,1165.0,2022-01-29 14:16:25.300000+00:00,-1.0,1.12
12376,62.67264333,9.29466833,1165.0,2022-01-29 14:16:26.300000+00:00,0.0,1.3
12377,62.67262667,9.29467,1165.0,2022-01-29 14:16:27.301000+00:00,0.0,1.85
12378,62.67260333,9.29467333,1165.0,2022-01-29 14:16:28.301000+00:00,0.0,2.6
12379,62.672575,9.29468333,1165.0,2022-01-29 14:16:29.301000+00:00,0.0,3.19
12380,62.672535,9.294685,1165.0,2022-01-29 14:16:30.301000+00:00,0.0,4.45
12381,62.67250333,9.29467,1165.0,2022-01-29 14:16:31.301000+00:00,0.0,3.6
12382,62.67247,9.294655,1164.0,2022-01-29 14:16:32.300000+00:00,-1.0,3.78
12383,62.67244333,9.29465167,1164.0,2022-01-29 14:16:33.301000+00:00,0.0,2.97
12384,62.67241667,9.29464667,1163.0,2022-01-29 14:16:34.301000+00:00,-1.0,2.98
12385,62.67239833,9.29464,1162.0,2022-01-29 14:16:35.300000+00:00,-1.0,2.07
12386,62.672375,9.29464,1162.0,2022-01-29 14:16:36.301000+00:00,0.0,2.59
12387,62.67235,9.29465167,1161.0,2022-01-29 14:16:37.300000+00:00,-1.0,2.84
12388,62.67232333,9.29465833,1161.0,2022-01-29 14:16:38.301000+00:00,0.0,2.98
12389,62.672295,9.29465667,1160.0,2022-01-29 14:16:39.301000+00:00,-1.0,3.15
12390,62.67226667,9.29466333,1159.0,2022-01-29 14:16:40.300000+00:00,-1.0,3.17
12391,62.672235,9.29465833,1159.0,2022-01-29 14:16:41.301000+00:00,0.0,3.53
12392,62.67221167,9.29464,1158.0,2022-01-29 14:16:42.301000+00:00,-1.0,2.76
12393,62.67220167,9.29461667,1157.0,2022-01-29 14:16:43.300000+00:00,-1.0,1.63
12394,62.67219333,9.29460667,1156.0,2022-01-29 14:16:44.301000+00:00,-1.0,1.06
12395,62.67219333,9.29460167,1155.0,2022-01-29 14:16:45.300000+00:00,-1.0,0.26
12396,62.67219167,9.29459833,1154.0,2022-01-29 14:16:46.300000+00:00,-1.0,0.25
12397,62.67219333,9.29459833,1153.0,2022-01-29 14:16:47.301000+00:00,-1.0,0.18
12398,62.67219333,9.2946,1152.0,2022-01-29 14:16:48.301000+00:00,-1.0,0.09
12399,62.672195,9.29460333,1151.0,2022-01-29 14:16:49.300000+00:00,-1.0,0.25
12400,62.672195,9.29461,1150.0,2022-01-29 14:16:50.300000+00:00,-1.0,0.34
12401,62.672195,9.29461667,1150.0,2022-01-29 14:16:51.301000+00:00,0.0,0.34
12402,62.67219333,9.29461833,1149.0,2022-01-29 14:16:52.300000+00:00,-1.0,0.2
12403,62.67219333,9.29462167,1149.0,2022-01-29 14:16:53.301000+00:00,0.0,0.17
12404,62.672195,9.29462167,1149.0,2022-01-29 14:16:54.301000+00:00,0.0,0.19
12405,62.67219667,9.29461833,1148.0,2022-01-29 14:16:55.301000+00:00,-1.0,0.25
12406,62.67219667,9.29461667,1148.0,2022-01-29 14:16:56.300000+00:00,0.0,0.08
12407,62.67219667,9.29461667,1148.0,2022-01-29 14:16:57.300000+00:00,0.0,0.0
12408,62.67219667,9.29461667,1148.0,2022-01-29 14:16:58.300000+00:00,0.0,0.0
12409,62.67219667,9.29461667,1147.0,2022-01-29 14:16:59.301000+00:00,-1.0,0.0
12410,62.67219667,9.29461667,1147.0,2022-01-29 14:17:00.300000+00:00,0.0,0.0
12411,62.67219333,9.294615,1147.0,2022-01-29 14:17:01.301000+00:00,0.0,0.38
12412,62.67215667,9.29460833,1147.0,2022-01-29 14:17:02.300000+00:00,0.0,4.09
12413,62.67211167,9.294605,1146.0,2022-01-29 14:17:03.301000+00:00,-1.0,5.01
12414,62.67205833,9.29460167,1146.0,2022-01-29 14:17:04.301000+00:00,0.0,5.93
12415,62.67200667,9.29458667,1145.0,2022-01-29 14:17:05.301000+00:00,-1.0,5.8
12416,62.671965,9.29457167,1145.0,2022-01-29 14:17:06.301000+00:00,0.0,4.7
12417,62.67193,9.29455667,1144.0,2022-01-29 14:17:07.300000+00:00,-1.0,3.97
12418,62.67191,9.294555,1144.0,2022-01-29 14:17:08.301000+00:00,0.0,2.23
12419,62.671895,9.29456167,1144.0,2022-01-29 14:17:09.301000+00:00,0.0,1.7
12420,62.67188667,9.29456667,1143.0,2022-01-29 14:17:10.301000+00:00,-1.0,0.96
12421,62.671885,9.29456833,1142.0,2022-01-29 14:17:11.301000+00:00,-1.0,0.2
12422,62.67188833,9.29456667,1142.0,2022-01-29 14:17:12.300000+00:00,0.0,0.38
12423,62.67188833,9.294575,1141.0,2022-01-29 14:17:13.301000+00:00,-1.0,0.43
12424,62.671885,9.29457833,1141.0,2022-01-29 14:17:14.301000+00:00,0.0,0.41
12425,62.671895,9.29456667,1140.0,2022-01-29 14:17:15.300000+00:00,-1.0,1.26
12426,62.671905,9.29456333,1140.0,2022-01-29 14:17:16.301000+00:00,0.0,1.12
12427,62.67190833,9.29457167,1140.0,2022-01-29 14:17:17.301000+00:00,0.0,0.56
12428,62.67190333,9.29457833,1140.0,2022-01-29 14:17:18.301000+00:00,0.0,0.65
12429,62.671905,9.29458,1140.0,2022-01-29 14:17:19.301000+00:00,0.0,0.2
12430,62.67190833,9.29458333,1140.0,2022-01-29 14:17:20.301000+00:00,0.0,0.41
12431,62.67190833,9.29459,1140.0,2022-01-29 14:17:21.301000+00:00,0.0,0.34
12432,62.67190667,9.294605,1140.0,2022-01-29 14:17:22.301000+00:00,0.0,0.79
12433,62.67190833,9.29459833,1140.0,2022-01-29 14:17:23.301000+00:00,0.0,0.39
12434,62.671905,9.29460333,1140.0,2022-01-29 14:17:24.300000+00:00,0.0,0.45
12435,62.67190333,9.29461333,1140.0,2022-01-29 14:17:25.301000+00:00,0.0,0.54
12436,62.67190333,9.29461333,1140.0,2022-01-29 14:17:26.301000+00:00,0.0,0.0
12437,62.67190333,9.29461333,1140.0,2022-01-29 14:17:27.301000+00:00,0.0,0.0
12438,62.67190333,9.29461333,1140.0,2022-01-29 14:17:28.301000+00:00,0.0,0.0
12439,62.67190333,9.29461333,1140.0,2022-01-29 14:17:29.301000+00:00,0.0,0.0
12440,62.67190333,9.29461333,1140.0,2022-01-29 14:17:30.301000+00:00,0.0,0.0
12441,62.67190167,9.29461833,1140.0,2022-01-29 14:17:31.301000+00:00,0.0,0.31
12442,62.67188,9.29465333,1140.0,2022-01-29 14:17:32.300000+00:00,0.0,3.0
12443,62.671855,9.29467833,1140.0,2022-01-29 14:17:33.301000+00:00,0.0,3.06
12444,62.67182667,9.294705,1140.0,2022-01-29 14:17:34.301000+00:00,0.0,3.43
12445,62.67179167,9.294725,1140.0,2022-01-29 14:17:35.300000+00:00,0.0,4.02
12446,62.671755,9.29473667,1140.0,2022-01-29 14:17:36.301000+00:00,0.0,4.12
12447,62.671715,9.29475167,1140.0,2022-01-29 14:17:37.301000+00:00,0.0,4.51
12448,62.67167333,9.29476,1140.0,2022-01-29 14:17:38.301000+00:00,0.0,4.65
12449,62.67163667,9.294775,1139.0,2022-01-29 14:17:39.301000+00:00,-1.0,4.15
12450,62.67159667,9.29477833,1139.0,2022-01-29 14:17:40.300000+00:00,0.0,4.45
12451,62.67155833,9.29477833,1138.0,2022-01-29 14:17:41.301000+00:00,-1.0,4.26
12452,62.67152,9.29477833,1138.0,2022-01-29 14:17:42.301000+00:00,0.0,4.26
12453,62.67148,9.29478333,1137.0,2022-01-29 14:17:43.300000+00:00,-1.0,4.46
12454,62.671435,9.29478667,1136.0,2022-01-29 14:17:44.301000+00:00,-1.0,5.01
12455,62.67138667,9.29478833,1135.0,2022-01-29 14:17:45.301000+00:00,-1.0,5.37
12456,62.671335,9.294785,1133.0,2022-01-29 14:17:46.301000+00:00,-2.0,5.75
12457,62.67127667,9.29478333,1132.0,2022-01-29 14:17:47.300000+00:00,-1.0,6.49
12458,62.67121833,9.29478833,1130.0,2022-01-29 14:17:48.301000+00:00,-2.0,6.49
12459,62.67115833,9.294805,1129.0,2022-01-29 14:17:49.300000+00:00,-1.0,6.73
12460,62.67110167,9.29483,1128.0,2022-01-29 14:17:50.301000+00:00,-1.0,6.43
12461,62.67105167,9.29485833,1126.0,2022-01-29 14:17:51.301000+00:00,-2.0,5.74
12462,62.671015,9.29490333,1125.0,2022-01-29 14:17:52.300000+00:00,-1.0,4.68
12463,62.67099333,9.29494667,1124.0,2022-01-29 14:17:53.301000+00:00,-1.0,3.27
12464,62.67098167,9.29497167,1123.0,2022-01-29 14:17:54.300000+00:00,-1.0,1.82
12465,62.67097833,9.29497833,1121.0,2022-01-29 14:17:55.301000+00:00,-2.0,0.5
12466,62.67097833,9.29497833,1120.0,2022-01-29 14:17:56.301000+00:00,-1.0,0.0
12467,62.67097833,9.29498,1119.0,2022-01-29 14:17:57.301000+00:00,-1.0,0.09
12468,62.67097833,9.29498167,1117.0,2022-01-29 14:17:58.301000+00:00,-2.0,0.09
12469,62.67097167,9.29495833,1116.0,2022-01-29 14:17:59.301000+00:00,-1.0,1.4
12470,62.67096833,9.29495167,1115.0,2022-01-29 14:18:00.300000+00:00,-1.0,0.5
12471,62.670965,9.29495333,1114.0,2022-01-29 14:18:01.301000+00:00,-1.0,0.38
12472,62.67096833,9.29496167,1113.0,2022-01-29 14:18:02.300000+00:00,-1.0,0.56
12473,62.67097167,9.29497167,1113.0,2022-01-29 14:18:03.301000+00:00,0.0,0.63
12474,62.67097333,9.29498,1113.0,2022-01-29 14:18:04.301000+00:00,0.0,0.46
12475,62.670975,9.29498,1113.0,2022-01-29 14:18:05.300000+00:00,0.0,0.19
12476,62.67098167,9.29497667,1114.0,2022-01-29 14:18:06.301000+00:00,1.0,0.76
12477,62.67098167,9.294975,1114.0,2022-01-29 14:18:07.301000+00:00,0.0,0.09
12478,62.67098667,9.294965,1114.0,2022-01-29 14:18:08.301000+00:00,0.0,0.75
12479,62.67099833,9.29496833,1114.0,2022-01-29 14:18:09.300000+00:00,0.0,1.31
12480,62.67100333,9.29497,1114.0,2022-01-29 14:18:10.301000+00:00,0.0,0.56
12481,62.671005,9.29497667,1113.0,2022-01-29 14:18:11.301000+00:00,-1.0,0.39
12482,62.67100833,9.29497,1113.0,2022-01-29 14:18:12.301000+00:00,0.0,0.5
12483,62.67101,9.29496,1112.0,2022-01-29 14:18:13.301000+00:00,-1.0,0.54
12484,62.67100833,9.29496333,1112.0,2022-01-29 14:18:14.301000+00:00,0.0,0.25
12485,62.67100833,9.29496333,1112.0,2022-01-29 14:18:15.301000+00:00,0.0,0.0
12486,62.67100167,9.29496167,1111.0,2022-01-29 14:18:16.301000+00:00,-1.0,0.75
12487,62.67100167,9.29496167,1111.0,2022-01-29 14:18:17.301000+00:00,0.0,0.0
12488,62.67100167,9.29495833,1110.0,2022-01-29 14:18:18.301000+00:00,-1.0,0.17
12489,62.67100333,9.29496667,1110.0,2022-01-29 14:18:19.300000+00:00,0.0,0.46
12490,62.67100333,9.29496833,1109.0,2022-01-29 14:18:20.301000+00:00,-1.0,0.08
12491,62.671005,9.29497167,1109.0,2022-01-29 14:18:21.300000+00:00,0.0,0.25
12492,62.67100333,9.294975,1108.0,2022-01-29 14:18:22.300000+00:00,-1.0,0.25
12493,62.671,9.29498,1108.0,2022-01-29 14:18:23.301000+00:00,0.0,0.45
12494,62.671,9.29498,1108.0,2022-01-29 14:18:24.301000+00:00,0.0,0.0
12495,62.671,9.29498,1108.0,2022-01-29 14:18:25.301000+00:00,0.0,0.0
12496,62.671,9.29498,1108.0,2022-01-29 14:18:26.300000+00:00,0.0,0.0
12497,62.671,9.29498,1108.0,2022-01-29 14:18:27.301000+00:00,0.0,0.0
12498,62.671,9.29498,1108.0,2022-01-29 14:18:28.301000+00:00,0.0,0.0
12499,62.671,9.29498,1107.0,2022-01-29 14:18:29.301000+00:00,-1.0,0.0
12500,62.671,9.29498,1107.0,2022-01-29 14:18:30.300000+00:00,0.0,0.0
12501,62.671,9.29498,1107.0,2022-01-29 14:18:31.301000+00:00,0.0,0.0
12502,62.67099333,9.29498167,1107.0,2022-01-29 14:18:32.301000+00:00,0.0,0.75
12503,62.67095,9.29497833,1107.0,2022-01-29 14:18:33.300000+00:00,0.0,4.82
12504,62.67089833,9.294985,1107.0,2022-01-29 14:18:34.301000+00:00,0.0,5.76
12505,62.670845,9.29498667,1107.0,2022-01-29 14:18:35.301000+00:00,0.0,5.93
12506,62.670785,9.29497667,1106.0,2022-01-29 14:18:36.301000+00:00,-1.0,6.69
12507,62.670735,9.29498167,1105.0,2022-01-29 14:18:37.301000+00:00,-1.0,5.57
12508,62.67070667,9.29498,1104.0,2022-01-29 14:18:38.301000+00:00,-1.0,3.15
12509,62.67069333,9.29498167,1104.0,2022-01-29 14:18:39.301000+00:00,0.0,1.49
12510,62.67068167,9.29498667,1103.0,2022-01-29 14:18:40.300000+00:00,-1.0,1.32
12511,62.670675,9.29498833,1101.0,2022-01-29 14:18:41.301000+00:00,-2.0,0.75
12512,62.670675,9.29498833,1100.0,2022-01-29 14:18:42.301000+00:00,-1.0,0.0
12513,62.670675,9.29499,1099.0,2022-01-29 14:18:43.300000+00:00,-1.0,0.09
12514,62.670675,9.29499167,1098.0,2022-01-29 14:18:44.301000+00:00,-1.0,0.09
12515,62.67067333,9.29499167,1098.0,2022-01-29 14:18:45.301000+00:00,0.0,0.19
12516,62.67067333,9.29499167,1097.0,2022-01-29 14:18:46.301000+00:00,-1.0,0.0
12517,62.67067167,9.29499333,1097.0,2022-01-29 14:18:47.301000+00:00,0.0,0.2
12518,62.67066833,9.29499667,1097.0,2022-01-29 14:18:48.301000+00:00,0.0,0.41
12519,62.67066667,9.29500333,1097.0,2022-01-29 14:18:49.301000+00:00,0.0,0.39
12520,62.67066167,9.295015,1096.0,2022-01-29 14:18:50.301000+00:00,-1.0,0.81
12521,62.67066,9.295025,1096.0,2022-01-29 14:18:51.301000+00:00,0.0,0.54
12522,62.67065667,9.29502833,1096.0,2022-01-29 14:18:52.301000+00:00,0.0,0.41
12523,62.67065667,9.29502833,1095.0,2022-01-29 14:18:53.301000+00:00,-1.0,0.0
12524,62.67065667,9.29502833,1095.0,2022-01-29 14:18:54.301000+00:00,0.0,0.0
12525,62.67065667,9.29502833,1095.0,2022-01-29 14:18:55.301000+00:00,0.0,0.0
12526,62.67065667,9.29502833,1094.0,2022-01-29 14:18:56.300000+00:00,-1.0,0.0
12527,62.67065667,9.29502833,1094.0,2022-01-29 14:18:57.301000+00:00,0.0,0.0
12528,62.67065667,9.29502833,1094.0,2022-01-29 14:18:58.301000+00:00,0.0,0.0
12529,62.67065667,9.29502833,1094.0,2022-01-29 14:18:59.301000+00:00,0.0,0.0
12530,62.67065667,9.29502833,1093.0,2022-01-29 14:19:00.301000+00:00,-1.0,0.0
12531,62.67065667,9.29502833,1093.0,2022-01-29 14:19:01.300000+00:00,0.0,0.0
12532,62.67065833,9.29502833,1093.0,2022-01-29 14:19:02.301000+00:00,0.0,0.18
12533,62.67065833,9.29502667,1093.0,2022-01-29 14:19:03.301000+00:00,0.0,0.08
12534,62.67065833,9.29502667,1093.0,2022-01-29 14:19:04.301000+00:00,0.0,0.0
12535,62.670655,9.29503,1093.0,2022-01-29 14:19:05.300000+00:00,0.0,0.41
12536,62.67062833,9.29506167,1093.0,2022-01-29 14:19:06.301000+00:00,0.0,3.38
12537,62.67060667,9.29510333,1093.0,2022-01-29 14:19:07.301000+00:00,0.0,3.21
12538,62.67058833,9.29513833,1093.0,2022-01-29 14:19:08.300000+00:00,0.0,2.71
12539,62.67058,9.29515833,1093.0,2022-01-29 14:19:09.301000+00:00,0.0,1.38
12540,62.670575,9.29516833,1093.0,2022-01-29 14:19:10.301000+00:00,0.0,0.75
12541,62.67057667,9.29517,1094.0,2022-01-29 14:19:11.301000+00:00,1.0,0.2
12542,62.67057667,9.29517,1094.0,2022-01-29 14:19:12.301000+00:00,0.0,0.0
12543,62.67057333,9.295165,1094.0,2022-01-29 14:19:13.301000+00:00,0.0,0.45
12544,62.67057,9.29516667,1094.0,2022-01-29 14:19:14.301000+00:00,0.0,0.38
12545,62.67057,9.29516167,1093.0,2022-01-29 14:19:15.300000+00:00,-1.0,0.26
12546,62.670575,9.29516833,1093.0,2022-01-29 14:19:16.301000+00:00,0.0,0.65
12547,62.67057,9.295165,1093.0,2022-01-29 14:19:17.301000+00:00,0.0,0.58
12548,62.670575,9.29517333,1093.0,2022-01-29 14:19:18.301000+00:00,0.0,0.7
12549,62.67057333,9.295165,1093.0,2022-01-29 14:19:19.301000+00:00,0.0,0.46
12550,62.67057667,9.29516667,1093.0,2022-01-29 14:19:20.300000+00:00,0.0,0.38
12551,62.67058,9.29517667,1093.0,2022-01-29 14:19:21.301000+00:00,0.0,0.63
12552,62.67058,9.29518167,1093.0,2022-01-29 14:19:22.301000+00:00,0.0,0.26
12553,62.67057833,9.295185,1093.0,2022-01-29 14:19:23.300000+00:00,0.0,0.25
12554,62.67057667,9.29518167,1092.0,2022-01-29 14:19:24.301000+00:00,-1.0,0.25
12555,62.67057667,9.29518167,1092.0,2022-01-29 14:19:25.301000+00:00,0.0,0.0
12556,62.67057667,9.29518167,1091.0,2022-01-29 14:19:26.301000+00:00,-1.0,0.0
12557,62.67057667,9.29518167,1090.0,2022-01-29 14:19:27.301000+00:00,-1.0,0.0
12558,62.67057667,9.29518167,1090.0,2022-01-29 14:19:28.301000+00:00,0.0,0.0
12559,62.67057667,9.29518167,1089.0,2022-01-29 14:19:29.300000+00:00,-1.0,0.0
12560,62.67057667,9.29518167,1089.0,2022-01-29 14:19:30.301000+00:00,0.0,0.0
12561,62.67057667,9.29518167,1088.0,2022-01-29 14:19:31.301000+00:00,-1.0,0.0
12562,62.67057667,9.29518167,1088.0,2022-01-29 14:19:32.301000+00:00,0.0,0.0
12563,62.67057667,9.29518167,1088.0,2022-01-29 14:19:33.301000+00:00,0.0,0.0
12564,62.67057667,9.29518167,1087.0,2022-01-29 14:19:34.300000+00:00,-1.0,0.0
12565,62.67057667,9.29518167,1087.0,2022-01-29 14:19:35.301000+00:00,0.0,0.0
12566,62.67057667,9.29518167,1087.0,2022-01-29 14:19:36.301000+00:00,0.0,0.0
12567,62.670575,9.29518167,1087.0,2022-01-29 14:19:37.300000+00:00,0.0,0.19
12568,62.670575,9.29518167,1087.0,2022-01-29 14:19:38.301000+00:00,0.0,0.0
12569,62.67057333,9.29518333,1086.0,2022-01-29 14:19:39.300000+00:00,-1.0,0.2
12570,62.67057333,9.29518667,1086.0,2022-01-29 14:19:40.301000+00:00,0.0,0.17
12571,62.67057167,9.29518667,1086.0,2022-01-29 14:19:41.301000+00:00,0.0,0.18
12572,62.67057,9.29518833,1086.0,2022-01-29 14:19:42.301000+00:00,0.0,0.2
12573,62.67057,9.29520167,1086.0,2022-01-29 14:19:43.301000+00:00,0.0,0.68
12574,62.67056667,9.295205,1086.0,2022-01-29 14:19:44.301000+00:00,0.0,0.41
12575,62.67056,9.29520667,1086.0,2022-01-29 14:19:45.301000+00:00,0.0,0.75
12576,62.67055667,9.29520667,1086.0,2022-01-29 14:19:46.301000+00:00,0.0,0.37
12577,62.67055333,9.29520667,1086.0,2022-01-29 14:19:47.301000+00:00,0.0,0.37
12578,62.67055,9.29520667,1086.0,2022-01-29 14:19:48.301000+00:00,0.0,0.37
12579,62.67055,9.29520667,1086.0,2022-01-29 14:19:49.300000+00:00,0.0,0.0
12580,62.67055,9.29520667,1086.0,2022-01-29 14:19:50.300000+00:00,0.0,0.0
12581,62.67054833,9.29520667,1086.0,2022-01-29 14:19:51.301000+00:00,0.0,0.19
12582,62.67054667,9.29520667,1086.0,2022-01-29 14:19:52.301000+00:00,0.0,0.18
12583,62.67054333,9.29520667,1086.0,2022-01-29 14:19:53.301000+00:00,0.0,0.37
12584,62.67054333,9.29520667,1086.0,2022-01-29 14:19:54.301000+00:00,0.0,0.0
12585,62.67054167,9.29520667,1086.0,2022-01-29 14:19:55.301000+00:00,0.0,0.18
12586,62.67054167,9.29520667,1086.0,2022-01-29 14:19:56.301000+00:00,0.0,0.0
12587,62.67054,9.29520667,1085.0,2022-01-29 14:19:57.301000+00:00,-1.0,0.19
12588,62.67054,9.29520833,1085.0,2022-01-29 14:19:58.301000+00:00,0.0,0.08
12589,62.67054,9.29520833,1085.0,2022-01-29 14:19:59.300000+00:00,0.0,0.0
12590,62.67054,9.29520833,1085.0,2022-01-29 14:20:00.301000+00:00,0.0,0.0
12591,62.67054,9.29520833,1085.0,2022-01-29 14:20:01.300000+00:00,0.0,0.0
12592,62.67054,9.29520833,1085.0,2022-01-29 14:20:02.301000+00:00,0.0,0.0
12593,62.67054,9.29520833,1085.0,2022-01-29 14:20:03.301000+00:00,0.0,0.0
12594,62.67054,9.29520833,1085.0,2022-01-29 14:20:04.301000+00:00,0.0,0.0
12595,62.67054,9.29520833,1085.0,2022-01-29 14:20:05.301000+00:00,0.0,0.0
12596,62.67054,9.29520833,1085.0,2022-01-29 14:20:06.301000+00:00,0.0,0.0
12597,62.670535,9.29521,1085.0,2022-01-29 14:20:07.300000+00:00,0.0,0.56
12598,62.67050333,9.295195,1085.0,2022-01-29 14:20:08.300000+00:00,0.0,3.6
12599,62.67046667,9.295195,1085.0,2022-01-29 14:20:09.301000+00:00,0.0,4.08
12600,62.67042167,9.29521167,1085.0,2022-01-29 14:20:10.301000+00:00,0.0,5.08
12601,62.67038,9.29521833,1085.0,2022-01-29 14:20:11.301000+00:00,0.0,4.65
12602,62.67033667,9.29523333,1085.0,2022-01-29 14:20:12.301000+00:00,0.0,4.88
12603,62.67030167,9.29524333,1084.0,2022-01-29 14:20:13.300000+00:00,-1.0,3.93
12604,62.670255,9.29526333,1084.0,2022-01-29 14:20:14.301000+00:00,0.0,5.29
12605,62.67021,9.29528333,1083.0,2022-01-29 14:20:15.301000+00:00,-1.0,5.11
12606,62.67016333,9.29530667,1082.0,2022-01-29 14:20:16.300000+00:00,-1.0,5.32
12607,62.67012333,9.29532833,1081.0,2022-01-29 14:20:17.300000+00:00,-1.0,4.58
12608,62.67008167,9.29535667,1080.0,2022-01-29 14:20:18.301000+00:00,-1.0,4.85
12609,62.67004,9.29538333,1079.0,2022-01-29 14:20:19.301000+00:00,-1.0,4.83
12610,62.66999833,9.29542,1078.0,2022-01-29 14:20:20.300000+00:00,-1.0,5.0
12611,62.66996167,9.29544,1076.0,2022-01-29 14:20:21.300000+00:00,-2.0,4.2
12612,62.669935,9.29543333,1075.0,2022-01-29 14:20:22.301000+00:00,-1.0,2.99
12613,62.66991667,9.29542167,1074.0,2022-01-29 14:20:23.300000+00:00,-1.0,2.12
12614,62.66991,9.295415,1074.0,2022-01-29 14:20:24.301000+00:00,0.0,0.82
12615,62.66991167,9.29541333,1073.0,2022-01-29 14:20:25.300000+00:00,-1.0,0.2
12616,62.66991,9.29540667,1073.0,2022-01-29 14:20:26.301000+00:00,0.0,0.39
12617,62.66991333,9.29541,1072.0,2022-01-29 14:20:27.301000+00:00,-1.0,0.41
12618,62.66991333,9.29541,1071.0,2022-01-29 14:20:28.301000+00:00,-1.0,0.0
12619,62.669915,9.29541,1071.0,2022-01-29 14:20:29.301000+00:00,0.0,0.19
12620,62.66991667,9.295405,1071.0,2022-01-29 14:20:30.301000+00:00,0.0,0.32
12621,62.66991833,9.2954,1070.0,2022-01-29 14:20:31.301000+00:00,-1.0,0.32
12622,62.66992667,9.29538833,1069.0,2022-01-29 14:20:32.301000+00:00,-1.0,1.1
12623,62.66993,9.29538167,1068.0,2022-01-29 14:20:33.301000+00:00,-1.0,0.5
12624,62.66993,9.29537833,1067.0,2022-01-29 14:20:34.301000+00:00,-1.0,0.17
12625,62.66992833,9.29536667,1067.0,2022-01-29 14:20:35.300000+00:00,0.0,0.62
12626,62.66991667,9.29534833,1066.0,2022-01-29 14:20:36.301000+00:00,-1.0,1.6
12627,62.66991833,9.29534333,1065.0,2022-01-29 14:20:37.300000+00:00,-1.0,0.32
12628,62.66992,9.29534,1065.0,2022-01-29 14:20:38.301000+00:00,0.0,0.25
12629,62.66992,9.29534,1064.0,2022-01-29 14:20:39.301000+00:00,-1.0,0.0
12630,62.66992,9.29534,1064.0,2022-01-29 14:20:40.301000+00:00,0.0,0.0
12631,62.66992,9.29534,1063.0,2022-01-29 14:20:41.300000+00:00,-1.0,0.0
12632,62.66992,9.29534,1062.0,2022-01-29 14:20:42.300000+00:00,-1.0,0.0
12633,62.66992,9.29534,1062.0,2022-01-29 14:20:43.301000+00:00,0.0,0.0
12634,62.66992,9.29534,1062.0,2022-01-29 14:20:44.301000+00:00,0.0,0.0
12635,62.66992,9.29534,1061.0,2022-01-29 14:20:45.301000+00:00,-1.0,0.0
